epoch,Training Loss,Valid. Loss,Valid. Accur.,Training Time,Validation Time
1,0.718403143932422,0.03622802586427757,1.0,0:10:30,0:00:24
2,0.028033444355241955,0.006806012209770935,1.0,0:10:36,0:00:24
3,0.00664989243571957,0.003367874555156699,1.0,0:10:38,0:00:24
4,0.006746427854523063,0.002338880905881524,1.0,0:10:38,0:00:24
